"POSITIVE","DRUH","MANAGEMENT","COUNT"
0,"Phengaris nausithous","appropriate mow and appropriate timing",329
0,"Phengaris nausithous","appropriate mow only",97
0,"Phengaris nausithous","appropriate timing only",229
0,"Phengaris nausithous","inappropriate mow and inappropriate timing",286
0,"Phengaris nausithous",NA,804
0,"Phengaris teleius","appropriate mow and appropriate timing",61
0,"Phengaris teleius","appropriate mow only",17
0,"Phengaris teleius","appropriate timing only",70
0,"Phengaris teleius","inappropriate mow and inappropriate timing",49
0,"Phengaris teleius",NA,138
1,"Phengaris nausithous","appropriate mow and appropriate timing",365
1,"Phengaris nausithous","appropriate mow only",61
1,"Phengaris nausithous","appropriate timing only",268
1,"Phengaris nausithous","inappropriate mow and inappropriate timing",116
1,"Phengaris nausithous",NA,659
1,"Phengaris teleius","appropriate mow and appropriate timing",61
1,"Phengaris teleius","appropriate mow only",5
1,"Phengaris teleius","appropriate timing only",33
1,"Phengaris teleius","inappropriate mow and inappropriate timing",13
1,"Phengaris teleius",NA,90
